Type,Filename,Voltage (V),Frequency (Hz),Cycles,Avg Current (A),Avg Power (W),Time (s),Energy (J)
High Efficiency (context),test_0_0.55v_100MHz.csv,0.55,100000000.0,1198408003,0.016510444444444446,0.009080744444444446,11.98408003,0.10882436815420013
High Efficiency (best),test_0_0.55v_150MHz.csv,0.55,150000000.0,1198417270,0.02158538888888889,0.01187196388888889,7.9894484666666665,0.09485044368840538
High Performance (context),test_0_1.10v_1150MHz.csv,1.1,1150000000.0,1198688127,0.2810254,0.30912794,1.0423375017391305,0.32221564469736386
High Performance (best),test_0_1.10v_1200MHz.csv,1.1,1200000000.0,1198617442,0.29801975,0.32782172500000006,0.9988478683333334,0.3274440312096063
