Type,Filename,Voltage (V),Frequency (MHz),Cycles (M),Avg Current (A),Avg Power (mW),Time (s),Energy (mJ)
High Efficiency (context),test_2_0.55v_100MHz.csv,0.55,100.0,1703.518801,0.016437842105263157,9.040813157894737,17.03518801,154.01195190801863
High Efficiency (best),test_2_0.55v_150MHz.csv,0.55,150.0,1703.615587,0.02141656,11.779108,11.357437246666667,133.78047993170932
High Performance (context),test_2_1.10v_1050MHz.csv,1.1,1050.0,1706.123542,0.25524066666666667,280.76473333333337,1.624879563809524,456.208877431764
High Performance (best),test_2_1.10v_1100MHz.csv,1.1,1100.0,1706.268425,0.26886400000000005,295.75040000000007,1.5511531136363637,458.75415381920016
